,x,y,lslpts,slope,cplan,cprof,elev,log10_carea,,,,,
502,713257.7269,9559036.76,FALSE,31.54838181,0.077540621,0.002395146,2265.535,2.428955495,,,,,
925,713007.7269,9558916.76,FALSE,54.49969864,-0.000137537,0.011720901,2083.924,3.723310615,,,,,
1651,714409.0535,9558560.419,TRUE,45.03987503,-0.025385752,-0.00047247,2479.26,2.477088208,,,,,
711,713167.7269,9558216.76,FALSE,45.9744072,0.016961914,0.008944974,2353.805,2.471753864,,,,,
1721,715294.0051,9558685.041,TRUE,60.11921692,-0.058256511,-0.000903761,2456.333,2.696487598,,,,,
1697,713600.0403,9557904.968,TRUE,35.77719879,0.000998558,-0.011528312,2462.448,2.931203122,,,,,
445,714197.7269,9559696.76,FALSE,47.0019989,0.018479001,0.006696389,2156.374,2.375660963,,,,,
1456,712647.7269,9558496.76,FALSE,36.8932991,-0.013446006,-0.00577203,2145.57,3.725386591,,,,,
1521,714397.7269,9560046.76,FALSE,58.49471664,-0.04137535,-0.011179511,2072.295,2.895015371,,,,,
1665,713152.3201,9558224.017,TRUE,41.68800735,-0.085418805,-0.006599079,2333.147,3.044883501,,,,,
533,714537.7269,9558346.76,FALSE,16.17020035,0.059701912,0.004945124,2636.382,2.261468632,,,,,
1656,714016.3088,9558062.56,TRUE,55.17940521,-0.000662849,0.000767412,2497.264,2.870471061,,,,,
1766,713413.4703,9558165.805,TRUE,36.53156281,-0.005597895,0.005033038,2420.123,2.403400407,,,,,
1792,714524.4909,9559449.612,TRUE,46.24986649,-0.06923037,-0.018643606,2256.062,2.753609191,,,,,
1728,714928.6921,9558646.23,TRUE,52.19702911,-0.044017095,-0.009597831,2474.28,2.741834573,,,,,
536,714307.7269,9557666.76,FALSE,17.85816574,-0.218353882,-0.039811216,2526.072,4.74877618,,,,,
248,715107.7269,9557596.76,FALSE,26.90715599,0.003747819,0.016631907,2970.441,2.487467648,,,,,
1638,714638.2804,9559219.056,TRUE,42.02486038,-0.084867693,-0.023377907,2371.052,3.394344185,,,,,
1348,713667.7269,9558306.76,FALSE,45.76514435,0.034422603,0.010284697,2314.239,2.925902027,,,,,
1745,715178.8844,9559094.846,TRUE,44.94684219,-0.053917967,-0.011610894,2332.935,2.780144079,,,,,
855,714647.7269,9558026.76,FALSE,29.70448303,0.012697116,0.017185979,2760.085,2.429559345,,,,,
1747,715314.0072,9559121.876,TRUE,42.57753754,0.030394811,-0.006964053,2313.63,2.333131102,,,,,
116,713597.7269,9559026.76,FALSE,36.27092743,-0.000103576,0.011589193,2383.952,2.466842424,,,,,
585,714497.7269,9560216.76,FALSE,50.99255753,-0.0019778,0.006578924,2051.737,2.591151732,,,,,
1668,713228.565,9558174.095,TRUE,41.7779274,-0.000816721,0.000558763,2366.43,2.65148931,,,,,
17701,713425.6576,9558234.195,TRUE,38.34384155,0.012958637,0.001253831,2383.792,2.571313637,,,,,
1781,714533.9925,9560528.548,TRUE,32.78794098,-0.013741503,-7.01E-05,1939.318,3.42928345,,,,,
1027,714687.7269,9559836.76,FALSE,29.74733925,0.041672401,0.007192347,2171.746,2.439005182,,,,,
17631,713722.5232,9558048.695,TRUE,36.32974625,0.002369896,0.002854541,2494.789,2.578207571,,,,,
861,714287.7269,9557706.76,FALSE,41.15534592,-0.008287303,0.005455252,2552.512,2.730200451,,,,,
1659,714046.6497,9558375.813,TRUE,38.24279785,-0.006621535,-0.004553044,2470.985,2.705050202,,,,,
1159,714717.7269,9560496.76,FALSE,23.70140266,-0.13704823,-0.01721769,1875.46,4.235078651,,,,,
1069,713877.7269,9560366.76,FALSE,31.10917854,0.01464041,-0.000312217,2079.598,2.798864379,,,,,
216,715577.7269,9558486.76,FALSE,34.6493454,0.010464619,-0.005926588,2616.147,2.623686187,,,,,
386,712997.7269,9560186.76,FALSE,28.42568207,0.091886759,0.001854074,1851.676,2.738661405,,,,,
377,714207.7269,9557956.76,FALSE,44.93854523,-0.002927254,0.009814147,2577.908,2.646589626,,,,,
1087,714977.7269,9557076.76,FALSE,43.82238388,0.020672901,-0.005775217,2894.892,2.384546301,,,,,
1278,715357.7269,9557236.76,FALSE,27.89663315,-0.153885648,-0.004481782,3078.791,3.949818438,,,,,
1658,713729.2176,9558168.209,TRUE,43.14624786,-0.014366116,-0.004248633,2427.422,2.43791301,,,,,
1720,715175.4369,9558494.377,TRUE,50.86058807,-0.085996851,-0.01359148,2535.731,2.986200387,,,,,
370,714637.7269,9558376.76,FALSE,28.456707,-0.072540946,-0.028052432,2597.162,4.47292375,,,,,
1769,713325.2978,9558242.108,TRUE,42.12837982,-0.013481951,0.003299163,2360.599,2.524564008,,,,,
278,713657.7269,9559616.76,FALSE,51.3950119,0.028288793,0.021353435,2177.608,2.526103923,,,,,
682,715577.7269,9557396.76,FALSE,39.28702927,0.030976724,-0.005563939,3057.09,3.303024505,,,,,
698,712587.7269,9559416.76,FALSE,27.04349327,0.072053701,-0.042061277,1882.224,3.065445676,,,,,
1793,714481.2839,9559563.156,TRUE,50.07663345,-0.001898502,0.007273366,2220.624,2.913132405,,,,,
352,713067.7269,9558726.76,FALSE,40.32893753,0.092742659,0.013728748,2182.229,2.729788893,,,,,
452,713377.7269,9559866.76,FALSE,48.02635956,0.022291267,0.00011076,2041.379,3.884960306,,,,,
1671,713303.9023,9557954.437,TRUE,59.65975189,-0.007858226,-0.00291157,2331.704,2.621405972,,,,,
1771,713158.0432,9558386.813,TRUE,40.32899475,-0.01056563,0.002442272,2313.457,2.523164744,,,,,
322,713817.7269,9557186.76,FALSE,33.89069366,-0.003788317,-0.045375474,2482.637,3.044408305,,,,,
1685,713811.2546,9558034.386,TRUE,46.21671677,-0.067171089,-0.012547971,2494.378,2.9789535,,,,,
130,714817.7269,9559546.76,FALSE,44.02534866,0.006268701,0.008286436,2255.793,3.194521218,,,,,
1055,712417.7269,9559086.76,FALSE,35.68832016,-0.011538853,0.020792836,2009.51,3.797126383,,,,,
1695,713742.7638,9557852.333,TRUE,46.96055603,-0.016497349,-0.008135444,2485.912,2.66644128,,,,,
17101,714839.3558,9557896.097,TRUE,52.28640747,-0.020185204,0.018500436,2782.211,3.109962207,,,,,
791,714917.7269,9559876.76,FALSE,27.56087875,0.014947125,-0.007114213,2041.833,2.688118605,,,,,
153,714387.7269,9559746.76,FALSE,38.99551773,-0.000369105,0.002652591,2196.344,2.695021217,,,,,
1375,715667.7269,9557316.76,FALSE,29.41221619,0.049027719,0.01242144,3122.653,2.201301213,,,,,
1795,713841.9283,9557469.587,TRUE,50.59245682,0.003417774,-0.002407188,2438.8,2.808540807,,,,,
1254,715307.7269,9557986.76,FALSE,47.40074539,0.00243727,0.008668953,2742.931,3.090806929,,,,,
384,714357.7269,9560016.76,FALSE,55.73168945,-0.032119665,-0.004913103,2092.681,2.958216964,,,,,
1626,713667.8127,9559309.611,TRUE,38.02567291,0.00756673,0.002963529,2306.866,2.763089254,,,,,
413,714367.7269,9557386.76,FALSE,39.43046951,0.007986671,-0.002904827,2615.193,2.663582633,,,,,
1603,713095.7674,9559335.833,TRUE,52.86969376,-0.029296329,-0.005841123,2095.053,3.121850705,,,,,
591,715387.7269,9557576.76,FALSE,42.82537842,0.009738851,-0.001408353,3025.074,2.872674935,,,,,
1711,714923.6891,9557993.202,TRUE,41.13007736,-0.124734215,-0.018614382,2771.435,3.384973435,,,,,
17581,714605.8302,9558853.476,TRUE,53.34167862,-0.037588716,0.000895323,2380.302,2.71147553,,,,,
1629,714015.1406,9559030.286,TRUE,39.32784271,-0.017767956,-0.010657315,2325.691,3.737915213,,,,,
139,714537.7269,9559376.76,FALSE,28.30949974,0.057731207,0.013847071,2293.833,2.406363456,,,,,
195,715397.7269,9557886.76,FALSE,12.28923321,-0.685346901,-0.013825627,2763.643,5.240381285,,,,,
1748,715101.3632,9559141.847,TRUE,50.90445328,0.009982373,0.0028384,2334.217,2.436544067,,,,,
602,712827.7269,9560076.76,FALSE,18.16480827,0.060635652,0.003957399,1900.975,2.642213444,,,,,
1620,713308.3174,9560136.594,TRUE,35.69147491,-0.044698134,0.02695266,1954.571,2.910819811,,,,,
686,714597.7269,9559286.76,FALSE,27.34081268,0.100034632,0.016266255,2347.271,2.379024279,,,,,
1408,713747.7269,9558046.76,FALSE,41.73942566,-0.024052734,0.006791809,2486.251,3.072986851,,,,,
29,714127.7269,9558606.76,FALSE,43.25491333,0.020811591,0.005475743,2459.336,2.508230927,,,,,
17021,713822.7664,9557421.125,TRUE,52.56570816,0.012642321,0.006343189,2490.118,2.339598177,,,,,
1516,713587.7269,9559876.76,FALSE,41.35946274,0.016840419,-0.00829558,2076.304,3.635038885,,,,,
1635,714214.6504,9559334.873,TRUE,36.87978363,-0.033825405,-0.010397338,2221.244,2.598461746,,,,,
16251,713598.9416,9559476.768,TRUE,49.9017868,-0.007269228,0.000923826,2238.277,3.047968636,,,,,
833,714917.7269,9559326.76,FALSE,38.38573456,0.02044085,0.00840628,2309.18,2.560244917,,,,,
1175,714177.7269,9558356.76,FALSE,28.21780586,-0.085851528,-0.000976693,2527.298,3.112868031,,,,,
17981,714877.2271,9558362.362,TRUE,49.16936493,-0.079123855,-0.004267062,2577.096,3.242105751,,,,,
1240,714647.7269,9558996.76,FALSE,55.8256073,-0.015585261,-0.007398966,2379.243,2.707431875,,,,,
1023,713897.7269,9558686.76,FALSE,42.05757904,0.045095921,0.003396234,2441.109,2.657089102,,,,,
16961,713695.1893,9557818.929,TRUE,41.31733322,-0.003373846,-0.004432445,2473.132,2.564519744,,,,,
1687,713413.4601,9558315.367,TRUE,50.4270134,0.007341694,0.002176126,2342.209,2.491124518,,,,,
1676,712981.5843,9558751.201,TRUE,54.36870575,-0.007492309,0.002893587,2173.394,2.540581221,,,,,
99,713347.7269,9559126.76,FALSE,3.010783195,0.064305961,0.015963066,2304.904,2.041034057,,,,,
268,714577.7269,9559766.76,FALSE,39.63100815,-0.019614538,-0.002127209,2180.843,2.767156365,,,,,
158,713687.7269,9558526.76,FALSE,39.81958008,-0.022755019,-0.009087531,2286.541,2.411711547,,,,,
1008,714957.7269,9557886.76,FALSE,26.03789139,0.012148475,0.011473748,2847.725,2.277597394,,,,,
1508,715237.7269,9559076.76,FALSE,38.12652206,0.023348786,-0.002658603,2316.828,2.734940251,,,,,
1329,713797.7269,9558616.76,FALSE,28.83921242,0.059764586,0.003689726,2364.178,2.721679216,,,,,
1776,713298.2934,9559145.699,TRUE,34.88352203,-0.020457188,-0.006723706,2281.13,2.697411768,,,,,
521,713827.7269,9558406.76,FALSE,43.93590164,-0.030875692,-0.014822797,2356.035,2.789857659,,,,,
276,714237.7269,9558566.76,FALSE,32.12345886,0.067016289,0.002352141,2490.521,2.203172351,,,,,
105,714457.7269,9559146.76,FALSE,24.74259567,0.068109199,0.013289297,2359.022,2.226934342,,,,,
1654,714123.1349,9558478.728,TRUE,41.84820938,-0.12713021,-0.018001279,2492.519,3.167113813,,,,,
1523,714877.7269,9557036.76,FALSE,38.83377838,0.005070815,-0.008691772,2835.185,2.490463282,,,,,
1419,714667.7269,9557246.76,FALSE,28.49518967,-0.01404067,-0.003498602,2790.548,2.821872887,,,,,
692,714217.7269,9558916.76,FALSE,41.37678909,-0.030019438,-0.007222258,2327.103,2.828867854,,,,,
1397,712507.7269,9558886.76,FALSE,20.03071594,0.039027344,0.014745312,2141.525,2.292787885,,,,,
1655,713913.8643,9558224.085,TRUE,48.20192337,0.01520342,-0.002395093,2397.244,2.510423624,,,,,
1021,715097.7269,9558676.76,FALSE,41.28092957,0.091121584,0.003639377,2455.642,2.256027231,,,,,
1405,715097.7269,9557276.76,FALSE,38.55963898,0.009372209,-0.011041875,2929.607,2.494527235,,,,,
1558,714127.7269,9557586.76,FALSE,43.13446808,-0.025357043,0.006579774,2567.739,2.712333709,,,,,
1694,713902.6951,9557777.428,TRUE,39.17289352,-0.055324316,-0.021983603,2431.41,3.894994955,,,,,
1753,715113.9996,9559589.294,TRUE,50.37353897,-0.000755634,-0.004918832,2154.658,2.655116032,,,,,
1760,714584.2109,9558692.392,TRUE,42.36117172,-0.071730874,-0.008722784,2399.274,3.128907736,,,,,
1643,714088.3584,9558828.547,TRUE,45.9605484,-0.122495674,-0.028354004,2385.342,3.345227276,,,,,
1704,713892.3409,9557216.53,TRUE,54.6502037,-0.04314281,0.001528703,2506.507,2.656348807,,,,,
251,713997.7269,9558186.76,FALSE,45.83493042,-0.006315083,0.00434587,2390.502,3.831078005,,,,,
1775,712903.4011,9559134.646,TRUE,53.63733292,-0.074965529,-0.009681841,2092.234,3.089378397,,,,,
1698,714221.0394,9557990.501,TRUE,49.48954773,-0.020697039,0.002150265,2542.52,2.992170896,,,,,
1680,713250.6284,9558867.52,TRUE,36.07458115,-0.07737609,-0.010813325,2211.668,3.027912988,,,,,
17301,714893.6491,9558679.577,TRUE,47.5306778,0.014019677,0.005860538,2446.162,2.724868976,,,,,
1392,714957.7269,9560106.76,FALSE,25.07118034,-0.035165705,0.001649995,1962.631,2.774023473,,,,,
1652,714117.1282,9558607.271,TRUE,50.96194458,-0.048104744,-0.004216239,2457.352,2.696690001,,,,,
1686,713391.3604,9558448.492,TRUE,43.74555206,0.014163036,-0.003088658,2273.536,2.649873614,,,,,
964,715427.7269,9559026.76,FALSE,23.11122704,0.072701178,-0.000367484,2387.462,2.315917168,,,,,
1750,715069.5703,9559157.531,TRUE,45.05360794,-0.025901563,-0.004656503,2322.986,2.567763417,,,,,
1630,714024.6914,9559092.892,TRUE,39.94252777,-0.038421188,0.003367143,2317.105,2.818862728,,,,,
780,712727.7269,9559756.76,FALSE,36.67728424,0.002093898,0.006432362,2050.034,2.597594534,,,,,
1464,714737.7269,9557516.76,FALSE,30.22628212,0.052889563,0.004485569,2799.2,2.391199399,,,,,
1648,714414.316,9558794.122,TRUE,40.59582138,0.061566073,0.003939966,2392.199,2.271985565,,,,,
45,714357.7269,9559386.76,FALSE,42.28763199,0.002807385,0.020978341,2224.136,3.067907107,,,,,
1009,713467.7269,9558336.76,FALSE,5.136997223,-0.000449461,0.017279245,2340,2.020866833,,,,,
755,713997.7269,9558826.76,FALSE,27.56941795,0.051770221,0.011475112,2446.091,2.530077192,,,,,
1746,715174.3315,9559122.838,TRUE,41.23606491,0.028330671,0.007899215,2337.229,2.23732671,,,,,
1701,713894.5077,9557406.606,TRUE,50.39826202,0.028657293,0.005753351,2493.594,2.418628007,,,,,
1639,714711.0783,9559136.551,TRUE,56.07585907,-0.028379453,0.000506693,2407.479,2.452322291,,,,,
723,714227.7269,9558486.76,FALSE,37.41010666,0.007428822,0.005740344,2515.328,2.593818894,,,,,
1754,715169.5888,9559692.187,TRUE,61.5056572,0.003516734,0.000592047,2084.561,2.798851868,,,,,
1622,713451.2372,9560013.252,TRUE,35.5458107,-0.000379737,-0.016030736,1974.221,3.711848445,,,,,
1307,714337.7269,9559526.76,FALSE,29.74573898,0.001711264,0.006210211,2214.719,2.686120135,,,,,
1790,714938.9957,9560265.447,TRUE,53.52942276,-0.019582437,0.010096315,1919.744,2.637573671,,,,,
1013,713857.7269,9558186.76,FALSE,48.0041275,-0.014129517,-0.002141445,2388.704,2.931305319,,,,,
327,715527.7269,9557936.76,FALSE,51.49268723,-0.005606421,-0.002576661,2831.274,2.635442297,,,,,
1636,714307.7476,9559182.747,TRUE,43.76150513,-0.022545587,-0.008905848,2261.399,2.952985516,,,,,
781,714727.7269,9558956.76,FALSE,32.2565155,-0.012096526,-0.024674082,2309.752,3.539060715,,,,,
1619,714084.8896,9560733.459,TRUE,43.29278564,-0.082549945,-0.009214859,1817.832,3.524389212,,,,,
456,714497.7269,9559826.76,FALSE,40.84936523,0.039036855,0.011875318,2155.832,2.667853369,,,,,
201,715077.7269,9558446.76,FALSE,48.74816513,0.011327183,0.002815554,2554.682,2.615347284,,,,,
1692,714007.9663,9557866.504,TRUE,46.99548721,-0.025712574,-0.001193515,2537.743,2.739123034,,,,,
1644,713943.8896,9558903.003,TRUE,38.08364487,-0.011576974,-0.002081129,2418.114,2.68759351,,,,,
982,712917.7269,9559736.76,FALSE,41.89374161,0.048763353,0.009098062,2088.142,2.80913099,,,,,
416,713887.7269,9557536.76,FALSE,30.27262497,0.013009672,-0.001442851,2490.099,2.680508883,,,,,
1739,715106.1322,9558982.458,TRUE,46.20705795,-0.059302744,-0.011784468,2379.592,2.959807445,,,,,
1708,715340.387,9557720.677,TRUE,47.75294113,-0.029877204,-0.002745245,2947.425,2.732062539,,,,,
684,714527.7269,9557356.76,FALSE,39.34076691,-0.00035937,-0.008999176,2661.143,2.80403056,,,,,
885,713947.7269,9559016.76,FALSE,32.97613144,0.019909505,0.003637875,2379.198,2.733122637,,,,,
1474,713357.7269,9558636.76,FALSE,42.82767868,0.014838877,-0.003178909,2238.087,2.526658273,,,,,
17071,715372.6991,9557755.451,TRUE,55.09877396,0.012770628,-0.000277994,2893.675,2.848238143,,,,,
47,714607.7269,9559126.76,FALSE,31.89978218,0.03567671,0.0001616,2409.468,2.587645651,,,,,
358,713917.7269,9558706.76,FALSE,27.63421059,0.034622006,0.026939912,2464.71,2.305189671,,,,,
1328,713767.7269,9560376.76,FALSE,32.90404129,-0.042875115,-0.007299631,2074.371,2.933378836,,,,,
1471,714767.7269,9557516.76,FALSE,33.39593887,0.018014003,0.001675799,2810.922,2.470166114,,,,,
1367,713497.7269,9559846.76,FALSE,36.48181152,0.00339674,-0.002999205,2046.534,2.933460502,,,,,
236,713667.7269,9559786.76,FALSE,33.51746368,-0.038327079,-0.034126997,2127.488,3.29509965,,,,,
804,714967.7269,9557356.76,FALSE,32.88979721,-0.046085134,-0.002067205,2840.46,3.297033672,,,,,
1061,714507.7269,9559366.76,FALSE,12.04800987,0.171588525,-0.008370787,2301.915,2.110715447,,,,,
1749,715094.1568,9559166.433,TRUE,47.81753159,-0.02284929,-0.006289941,2314.749,2.573345886,,,,,
1715,715135.5793,9558264.274,TRUE,45.71449661,-0.050224159,-0.009460697,2618.351,3.34049001,,,,,
53,715037.7269,9560006.76,FALSE,30.51610756,0.033262517,0.016722316,1940.584,2.888188821,,,,,
1634,714472.0801,9559172.085,TRUE,36.73393631,-0.039078362,-0.008535805,2337.467,3.038063517,,,,,
1200,713337.7269,9558596.76,FALSE,12.91611195,0.072068714,0.006846497,2260.571,2.143561906,,,,,
974,715197.7269,9558796.76,FALSE,11.44731426,0.087634295,0.004823463,2459.489,2.171445136,,,,,
1718,715636.647,9558263.27,TRUE,45.00238419,0.006265792,-0.004844079,2687.621,2.706163068,,,,,
545,713317.7269,9558576.76,FALSE,23.51580811,-0.029379608,0.024650743,2262.645,2.363750461,,,,,
1799,714909.4658,9558580.595,TRUE,39.75526047,-0.022253942,0.010101856,2441.529,3.037661838,,,,,
1764,713414.0355,9558073.11,TRUE,42.8037262,0.021874888,0.01156268,2430.106,2.350964247,,,,,
999,713537.7269,9558156.76,FALSE,37.27165222,0.054662675,0.016560975,2360.644,2.827478089,,,,,
1762,714664.0937,9558594.58,TRUE,34.20053864,-0.075613603,0.003031202,2429.53,3.99972759,,,,,
596,714387.7269,9559726.76,FALSE,41.2865448,-0.014665079,-0.007847813,2206.578,2.549173354,,,,,
363,713377.7269,9559436.76,FALSE,22.19674301,0.097160786,0.011304975,2289.39,2.266252819,,,,,
463,714687.7269,9559046.76,FALSE,45.84038162,0.001245134,4.28E-05,2380.398,2.668862075,,,,,
934,715277.7269,9557556.76,FALSE,35.68141556,-0.006932262,0.014682987,3037.19,2.722976674,,,,,
1402,715117.7269,9557826.76,FALSE,56.80028915,-0.021379076,-0.00572227,2826.707,3.305847978,,,,,
490,714647.7269,9557346.76,FALSE,45.38356018,-0.017802127,0.013184935,2704.913,3.707455067,,,,,
67,713347.7269,9560486.76,FALSE,35.56710815,0.014749832,0.006056974,1842.103,3.310768822,,,,,
1302,715247.7269,9558986.76,FALSE,42.88770294,0.058834206,0.004516147,2370.146,2.68355519,,,,,
644,713937.7269,9559856.76,FALSE,13.82096672,-0.005532341,-0.01114255,2216.115,2.851454831,,,,,
1133,715687.7269,9557406.76,FALSE,33.49584579,0.04495145,0.018940343,3075.776,2.479961299,,,,,
667,714467.7269,9558216.76,FALSE,12.06647682,-0.020655064,0.035072461,2664.875,2.042355186,,,,,
1024,712987.7269,9559126.76,FALSE,35.97197723,-0.029999908,-0.008356741,2144.699,2.890704898,,,,,
458,714957.7269,9560336.76,FALSE,36.00901794,0.004680137,0.01066636,1872.477,3.027674293,,,,,
242,714477.7269,9558046.76,FALSE,47.51763916,0.016328031,0.012194539,2679.712,2.804961294,,,,,
17211,715294.0051,9558685.041,TRUE,60.11921692,-0.058256511,-0.000903761,2456.333,2.696487598,,,,,
360,714727.7269,9559626.76,FALSE,41.73146439,-0.029369518,-0.007409282,2221.641,3.030505046,,,,,
1118,714797.7269,9557386.76,FALSE,39.16297531,-0.029636037,-0.016187657,2773.33,3.242681585,,,,,
1761,714577.0045,9558721.218,TRUE,56.21956635,-0.005836834,0.004134407,2424.005,2.633233402,,,,,
497,713627.7269,9560626.76,FALSE,18.69464302,0.038341805,0.003082125,1941.864,2.402389989,,,,,
341,714807.7269,9559476.76,FALSE,39.46009445,0.01683039,0.005795796,2320.991,2.823877461,,,,,
199,714127.7269,9557686.76,FALSE,49.30117416,-0.01376315,-0.008934666,2505.965,2.866967951,,,,,
1640,714654.1376,9558959.649,TRUE,51.36335373,-0.010793517,-0.001452483,2352.696,2.914036941,,,,,
1288,713367.7269,9558466.76,FALSE,35.86654663,0.004070365,-0.027505569,2249.406,2.999521997,,,,,
592,715097.7269,9559046.76,FALSE,31.26514626,-0.011044244,0.00365891,2352.143,2.804272031,,,,,
16311,713975.8712,9559203.933,TRUE,44.86775208,0.103423394,0.005545952,2342.89,2.23644879,,,,,
507,713707.7269,9557296.76,FALSE,29.01545906,0.079396985,-0.008173493,2497.712,2.319775978,,,,,
788,715557.7269,9558826.76,FALSE,41.69604492,0.001769551,-0.000629834,2455.309,2.671631786,,,,,
1734,714952.7785,9559069.561,TRUE,42.38929367,0.057226699,0.018426791,2316.769,2.261357123,,,,,
1475,714237.7269,9557246.76,FALSE,28.88676071,0.055229496,0.010253553,2631.378,2.263151301,,,,,
1451,713407.7269,9558816.76,FALSE,28.20522499,0.032045923,0.007598214,2288.749,2.491722982,,,,,
1141,714617.7269,9559086.76,FALSE,18.2299881,0.010361267,0.003548319,2427.33,2.40591533,,,,,
860,715027.7269,9557976.76,FALSE,52.34170151,0.014213168,0.007697185,2748.552,3.027544448,,,,,
977,713437.7269,9559886.76,FALSE,42.59788513,-0.003815748,0.004881475,2037.308,2.676049648,,,,,
1029,715307.7269,9557216.76,FALSE,31.63323402,0.007603673,-0.004813732,3055.015,3.133079584,,,,,
290,712967.7269,9558606.76,FALSE,13.74472904,-0.035406992,-0.073936775,2227.337,2.669464603,,,,,
541,714107.7269,9559866.76,FALSE,22.61042976,-0.042259958,-0.01888933,2160.855,2.818710407,,,,,
17421,715167.5986,9559031.525,TRUE,48.20840836,0.00682879,0.003414021,2376.088,2.542637063,,,,,
17131,715135.9142,9557408.978,TRUE,34.8248558,-0.110783927,-0.017843429,2919.971,3.498430098,,,,,
933,713307.7269,9560126.76,FALSE,39.57793427,0.040896036,0.038990788,1953.859,2.806337001,,,,,
17941,714297.4527,9557275.076,TRUE,46.82976532,-0.031776011,-0.002198208,2585.207,3.204867539,,,,,
1211,714427.7269,9557196.76,FALSE,44.36878586,0.055308044,0.017626118,2652.927,2.18347199,,,,,
1696,713695.1893,9557818.929,TRUE,41.31733322,-0.003373846,-0.004432445,2473.132,2.564519744,,,,,
1657,713664.0091,9558224.805,TRUE,44.01942062,-0.016329216,0.000967173,2378.371,2.482370745,,,,,
1663,712893.9008,9558358.253,TRUE,31.43107986,-0.018782824,0.002214106,2275.236,3.084319464,,,,,
492,713597.7269,9558546.76,FALSE,26.25630188,-0.019063868,0.01272827,2255.384,3.28208259,,,,,
446,714727.7269,9560596.76,FALSE,46.62162018,-0.066392258,-0.011747083,1819.428,4.216756272,,,,,
453,713387.7269,9558896.76,FALSE,22.23929787,0.01242902,-0.000218087,2278.053,2.755376839,,,,,
