"","x","y","lslpts","slope","cplan","cprof","elev","log10_carea"
"1214",713987.726935,9557586.759956,"FALSE",32.4233245849609,-0.00168902950827032,0.00160704995505512,2552.97,2.51637601885301
"1733",714912.8662,9558879.6608,"TRUE",48.2559776306152,-0.0415053889155388,-0.00982966553419828,2397.122,2.71965840665872
"613",713627.726935,9559646.759956,"FALSE",49.5433044433594,0.0164202935993671,0.0164860598742962,2171.636,2.3836604298664
"304",713787.726935,9559356.759956,"FALSE",45.3341178894043,-0.000960422388743609,0.0106293838471174,2254.233,3.1032434518497
"1784",714775.1868,9560665.064,"TRUE",41.5894355773926,0.0236055720597506,-0.0188010707497597,1804.107,2.85407438467748
"562",713927.726935,9559726.759956,"FALSE",13.5621471405029,0.0362036898732185,0.0453270599246025,2244.619,2.02558097818697
"1752",715025.5759,9559507.5691,"TRUE",49.144588470459,-0.00586193660274148,0.00030972485546954,2216.515,2.76994370645193
"1673",713248.5339,9558207.2253,"TRUE",22.1928730010986,0.0760970339179039,0.0274607911705971,2389.14,2.19524893601508
"633",714227.726935,9557266.759956,"FALSE",26.1941661834717,0.0204982161521912,-0.0037557624746114,2618.286,2.51691393546727
"136",714187.726935,9558396.759956,"FALSE",15.1124315261841,0.0623527653515339,0.0471314154565334,2552.876,2.03013539347553
"1662",713729.7414,9558121.5642,"TRUE",36.2234344482422,0.0102577889338136,-0.00132884969934821,2460.058,2.43921137015485
"69",714597.726935,9559146.759956,"FALSE",28.1254920959473,0.0118836313486099,0.0113879311829805,2398.091,2.74852354518864
"1723",715067.7333,9558603.2739,"TRUE",46.6639289855957,-0.0249030850827694,-0.0110296551138163,2498.123,2.97743519457233
"11",715077.726935,9558246.759956,"FALSE",29.5094032287598,0.11981064081192,-0.00652306526899338,2618.243,2.24184867035083
"16701",713315.7021,9558009.8054,"TRUE",47.1052513122559,-0.0517989248037338,0.00474644498899579,2347.148,2.83769406903522
"1691",714011.6246,9557646.1552,"TRUE",50.4362449645996,-0.00672495504841208,-0.000763988296967,2527.35,2.78679256704285
"206",712997.726935,9558366.759956,"FALSE",25.229606628418,0.0485719367861748,0.0319641008973122,2334.847,2.13377784625217
"763",715217.726935,9557076.759956,"FALSE",45.1869125366211,0.00839169602841139,0.0158427134156227,3011.075,2.70380806663418
"16651",713152.3201,9558224.0174,"TRUE",41.6880073547363,-0.0854188054800034,-0.00659907888621092,2333.147,3.04488350062831
"1422",712607.726935,9559906.759956,"FALSE",42.3206024169922,0.00913169421255589,-0.00250458088703454,1965.241,2.70607449275768
"16571",713664.0091,9558224.8053,"TRUE",44.0194206237793,-0.0163292158395052,0.000967173313256353,2378.371,2.48237074515661
"246",715487.726935,9557556.759956,"FALSE",47.0827445983887,0.0124763697385788,0.00560327200219035,2986.268,2.86135972698553
"1071",713667.726935,9557726.759956,"FALSE",48.1550140380859,0.0346975550055504,0.00954603962600231,2398.231,2.78948017959937
"1298",714107.726935,9557416.759956,"FALSE",50.5305480957031,-0.0587545484304428,-0.0271893069148064,2503.559,2.97788711017407
"1703",713678.7618,9557327.8742,"TRUE",46.7026557922363,-0.0218772459775209,-0.0111120054498315,2488.596,2.62176402102311
"1033",714207.726935,9558906.759956,"FALSE",37.6130599975586,0.00373673811554909,-0.0203518010675907,2330.014,2.73342523604941
"237",714997.726935,9559516.759956,"FALSE",37.9333190917969,0.0607332214713097,0.0405968278646469,2256.808,2.15846726585564
"1664",712975.6591,9558291.5553,"TRUE",51.4475860595703,0.0278727486729622,0.00793484598398209,2284.946,2.68165618098759
"1625",713598.9416,9559476.7683,"TRUE",49.9017868041992,-0.00726922834292054,0.00092382647562772,2238.277,3.04796863600853
"1633",714433.5364,9559325.5225,"TRUE",43.8619804382324,0.000335676537360996,-0.0551546923816204,2237.57,3.03698007161226
"16621",713729.7414,9558121.5642,"TRUE",36.2234344482422,0.0102577889338136,-0.00132884969934821,2460.058,2.43921137015485
"1731",714921.0397,9558672.329,"TRUE",51.6282539367676,-0.000762626645155251,0.00314222788438201,2469.384,2.62972020129503
"1688",713441.3478,9558294.8462,"TRUE",43.8458442687988,-0.0717898458242416,-0.00971090514212847,2343.491,3.19342195524785
"588",714297.726935,9557826.759956,"FALSE",24.4088687896729,-0.169976577162743,0.000951479654759169,2585.172,3.64827517955535
"1693",713962.1478,9557840.8173,"TRUE",50.7902603149414,-0.00518673239275813,-0.00937306974083185,2504.876,2.56258612422125
"1798",714877.2271,9558362.3616,"TRUE",49.1693649291992,-0.079123854637146,-0.00426706159487367,2577.096,3.24210575122298
"1759",714597.7759,9558777.5971,"TRUE",52.4470825195312,-0.00279227737337351,0.0144836232066154,2418.764,2.47645758112157
"544",713787.726935,9557896.759956,"FALSE",36.4098129272461,-0.00841559749096632,-0.00677750026807189,2494.071,2.70210799093966
"634",713317.726935,9558236.759956,"FALSE",33.5828475952148,0.112303912639618,0.0118880914524198,2373.794,2.32696354722812
"1338",714377.726935,9560126.759956,"FALSE",24.6433124542236,-0.00439059734344482,0.00311652477830648,2106.338,2.87468158460434
"919",714057.726935,9560406.759956,"FALSE",32.0348167419434,-0.0132248867303133,-0.00655324850231409,2044.517,3.03218951523416
"219",714267.726935,9557376.759956,"FALSE",37.8651962280273,-0.0917691886425018,-0.0346154198050499,2570.494,2.76213076852277
"16411",714432.1081,9559113.0795,"TRUE",42.8883247375488,0.0400771088898182,0.00919436197727919,2338.922,2.61197171794261
"858",714807.726935,9559466.759956,"FALSE",34.6324920654297,0.0219897069036961,0.00893527362495661,2328.553,2.8140509830364
"1637",714534.9075,9559303.0548,"TRUE",43.1167793273926,0.0210783127695322,0.00650666980072856,2313.735,2.44415977250019
"1682",713243.5414,9558654.9972,"TRUE",46.2317008972168,0.0100175095722079,-0.00297670089639723,2220.223,2.3777028056132
"696",715027.726935,9559896.759956,"FALSE",36.7212219238281,0.0431830063462257,-0.000661016732919961,2019.918,2.44349633168021
"1738",715040.4267,9558979.3847,"TRUE",43.6946830749512,0.0340229198336601,0.00968500319868326,2366.364,2.37388984369682
"1549",714457.726935,9558606.759956,"FALSE",13.2615718841553,-0.516806066036224,-0.0358893945813179,2436.826,4.45473523086464
"1722",715075.081,9558584.622,"TRUE",55.4352226257324,-0.0105974888429046,0.000607896829023957,2511.67,2.77825810555899
"617",713947.726935,9560276.759956,"FALSE",42.3390579223633,0.0274389665573835,0.00843945145606995,2116.804,2.48755262316555
"967",714267.726935,9558096.759956,"FALSE",36.2866897583008,-0.0168422535061836,-0.00626915553584695,2458.728,4.08378674038371
"17921",714524.4909,9559449.6117,"TRUE",46.2498664855957,-0.0692303702235222,-0.018643606454134,2256.062,2.75360919133849
"429",715597.726935,9558586.759956,"FALSE",47.5029525756836,-0.0341545455157757,-0.0187671035528183,2557.042,4.13391539730234
"1758",714605.8302,9558853.4764,"TRUE",53.3416786193848,-0.0375887155532837,0.000895323057193309,2380.302,2.71147553039252
"900",713537.726935,9558036.759956,"FALSE",35.3422050476074,-0.0173279345035553,0.00582142174243927,2441.107,2.44180119954789
"142",714267.726935,9557616.759956,"FALSE",47.5011711120605,0.0190980564802885,0.00929353386163712,2562.331,2.30530773530177
"1650",714267.2955,9558673.3446,"TRUE",43.3764877319336,-0.023624699562788,0.00500197801738977,2422.79,2.77739159599189
"935",715297.726935,9558996.759956,"FALSE",43.9987602233887,0.0316647477447987,0.00819619372487068,2342.704,2.63314399068632
"688",714847.726935,9558696.759956,"FALSE",25.9781036376953,-0.0387002974748611,0.000833367696031928,2408.52,3.16179837604591
"1001",714727.726935,9559746.759956,"FALSE",37.525333404541,-0.00146081752609462,-0.00339472549967468,2185.977,2.96322556785317
"17491",715094.1568,9559166.4334,"TRUE",47.8175315856934,-0.0228492897003889,-0.0062899412587285,2314.749,2.57334588636055
"663",712897.726935,9558276.759956,"FALSE",59.7623062133789,0.035051804035902,0.00861863605678082,2231.012,2.70066493142593
"274",714087.726935,9559606.759956,"FALSE",23.5012378692627,-0.0604712218046188,-0.00794665049761534,2202.29,2.80005573964959
"1742",715167.5986,9559031.5252,"TRUE",48.2084083557129,0.00682879006490111,0.0034140208736062,2376.088,2.54263706324899
"154",714307.726935,9557136.759956,"FALSE",26.1047763824463,0.145350575447083,0.00181148154661059,2687.267,2.1555369732527
"1647",714176.6683,9558816.5208,"TRUE",36.6214866638184,-0.011897481046617,-0.0086081912741065,2342.94,2.78913287058701
"1678",713345.6373,9558644.6484,"TRUE",40.0106010437012,-0.0849714204668999,-0.0192002151161432,2233.604,2.59968538837159
"140",714727.726935,9558926.759956,"FALSE",41.2989501953125,-0.00603158632293344,-0.0100776618346572,2327.497,2.88882386492396
"17901",714938.9957,9560265.447,"TRUE",53.5294227600098,-0.019582437351346,0.0100963152945042,1919.744,2.63757367114579
"614",714627.726935,9560086.759956,"FALSE",35.2629432678223,-0.0085085304453969,-0.00120048772078007,2026.382,2.76875278519799
"17611",714577.0045,9558721.2176,"TRUE",56.2195663452148,-0.00583683373406529,0.00413440680131316,2424.005,2.63323340229206
"998",714837.726935,9558786.759956,"FALSE",31.0926456451416,0.0105373477563262,0.0158217083662748,2397.605,3.02423851390976
"1667",713190.4425,9558181.3565,"TRUE",42.6399269104004,-0.022791737690568,0.000642838189378381,2346.223,2.73455821951793
"1755",714945.7873,9559323.8868,"TRUE",44.7138442993164,-0.021278066560626,-0.00121092773042619,2286.573,2.72857376109494
"625",714857.726935,9559606.759956,"FALSE",49.0135917663574,0.000218428234802559,-0.00488448655232787,2211.626,2.73303740835277
